6130,,,,,"To address the recalcitrant hypoglycemia, we changed the replacement fluid to 5% dextrose in water with 150 mEq/L of sodium bicarbonate, Y-connected with 0.9% sodium chloride at a global rate of 2000 mL/hr, with resolution of refractory hypoglycemia.",,,,
6131,,,,,Inhaled adrenaline no better than inhaled saline for babies with bronchiolitis.,,,,
6132,,,,,We conclude that the dilution of dexamethasone to 0.5 mg/ml with 0.9% sodium chloride combined with prolonged injection time to 30 s eliminates dexamethasone-induced perineal pruritus.,,,,
6133,,,,,"The individual ratios between Oxybuprocaine- and saline-instilled eyes in the NIDDM and IDDM patients differed significantly from those in the healthy controls (mean ratios: 2.6, 1.9, and 1.0, respectively; P less than 0.002).",,,,
6134,,,,,OBJECTIVES: Inducing therapeutic hypothermia using chilled saline in resuscitated cardiac arrest patients has been shown to be feasible and effective.,,,,
6135,,,,,"In addition, i.p. injection of 10 mL/kg hydrogen-rich saline also significantly attenuated the LPS-induced ALI.",,,,
6136,,,,,"After the establishment of DM models in the latter two groups by injection of streptozotocin (STZ) at 65 mg/kg, the controls and DM models were treated intragastrically with physiological saline, while the rats in the LC group with LC at 300 mg/kg, all for 6 consecutive weeks.",,,,
6137,,,,,METHODS: A prospective open randomised study was conducted to evaluate the effect of peridrainage saline infusion associated with dopamine administration on hormonal and renal function derangements in 102 patients with malignant OJ.,,,,
6138,,,,,"CONCLUSIONS: In this prospective, randomized, controlled trial, autologous blood, corticosteroid, and saline injection provide no advantage over placebo saline injections in the treatment of lateral epicondylitis.",,,,
6139,,,,,Continuous hypertonic saline for acute liver failure.,,,,
6140,,,,,"CONCLUSIONS: These results suggest that hydrogen-rich saline ameliorates the progression of pulmonary hypertension induced by monocrotaline in rats, which may be associated with its antioxidant and anti-inflammatory effects.",,,,
6141,,,,,"Galanthamine, an acetylcholinesterase inhibitor marketed as a hydrobromide salt for the treatment of Alzheimer's disease, is obtained from some Amaryllidaceae plants.",,,,
6142,,,,,"The BV and melittin treatments statistically diminished the thickness of the arthroses in the injected side of the paw, compared to the saline treatment.",,,,
6143,,,,,"To assess whether the effects of etanercept were mediated via decreased microglial activation, we examined the effects of the microglial inhibitor, minocycline which significantly reduced the development of pain behaviours at 1 and 2 weeks after SCI compared to saline treatment.",,,,
6144,,,,,"BACKGROUND: The use of hypertonic crystalloid solutions, including sodium chloride and bicarbonate, for treating severe sepsis has been much debated in previous investigations.",,,,
6145,,,,,"Rats were subjected to SAH by an endovascular filament and were randomly assigned to controls treated with 0.9% NaCl, moderately neuroprotective therapy with 7.5% NaCl, and highly effective neuroprotection by 7.5% NaCl+6% dextran 70 (HSD).",,,,
6146,,,,,The effect of desoxycorticosterone acetate and sodium chloride on blood pressure in postural hypotension and arterial orthostatic anemia.,,,,
6147,,,,,Injection of acidic saline into rodent hindlimb muscles produces pathologies which resemble muscular pathologies in chronic pain patients.,,,,
6148,,,,,"METHODS: In a rat model of permanent focal ischemia, we (1) determined the effect of HS therapy on regional brain water content with T(1)- and T(2)-weighted magnetic resonance imaging (MRI) and (2) tested the hypothesis that HS therapy modulates the expression of aquaporin-4 (AQP4) in the ischemic brain.",,,,
6149,,,,,"Microscopic scars and perivascular fibrosis of intramural coronary arteries first appeared in the right and left ventricles at week 4 of ALDOST and were accompanied by increased (P < 0.05) tissue Zn, MT-I, and Cu/Zn-SOD activity, which were not found in uninjured liver or skeletal muscle.",,,,
6150,,,,,"Because this salt has recently been shown to have pharmacological properties for the treatment of cardiovascular diseases, identification of its follow-up reactive intermediates is of increasing importance.",,,,
6151,,,,,Crystalline glucosamine sulfate salt has been approved as a medicinal product for the treatment of osteoarthritis in several European countries.,,,,
6152,,,,,"In a prospective study, 86 patients in the initial stage of the infertility treatment were examined by SHG using saline NaCl infundibular and Echovist as contrast media.",,,,
6153,,,,,SALT AND WATER IN THE TREATMENT OF DIABETIC ACIDOSIS.,,,,
6154,,,,,"Carboxylation efficiency decreased and CO(2) compensation points increased with increasing salinity in both populations, but to a lesser extent in the marsh population.",,,,
6155,,,,,"RT-PCR and Western-blot revealed that the expression of HO-1 in the liver was upgraded significantly, and the ALT level, serum TNF-alpha, liver MPO activity and liver ET-1 were suppressed significantly after I/R injury in the HTS pretreatment group.",,,,
6156,,,,,CONCLUSIONS: Our study shows that there was no difference between the effect of small doses of botulinum toxin A and those of physiological saline in the treatment of myofascial pain syndrome.,,,,
6157,,,,,"Five days later, fetuses were subjected to 0.5-h hypoxemia during treatment with either iv saline or a CGRP antagonist, in randomized order, on different days.",,,,
6158,,,,,"METHODS: Rated intensity and pleasantness of filter paper discs soaked in sucrose (10-60%), quinine (0.025-0.5%), citric acid (0.25-4.0%), or sodium chloride (1.25-20%) solutions was evaluated in 30 patients with PD and in 33 healthy controls.",,,,
6159,,,,,"N-acetylcysteine (AcCy) was neutralised with the polymer in the hydroxide form, thus obtaining the methyl DEAE-dextran salt of AcCy (Me-DEAE-dextran/AcCy), whereby an ophthalmic formulation for the treatment of the dry eye syndrome was prepared.",,,,
6160,,,,,"All patients demonstrated airway hyperreactivity with a PC20 below 8 mg/mL (geometric mean, 0.41 mg/mL) after saline pretreatment.",,,,
6161,,,,,"RESEARCH DESIGN AND METHODS: Eight patients with type 2 diabetes (BMI 32.7 +/- 1.3 kg/m(2) and fasting plasma glucose 13.5 +/- 1.2 mmol/l) underwent four different treatment regimens in random order: saline therapy, monotherapy with continuous subcutaneous infusion of GLP-1 (4.8 pmol x kg(-1) x min(-1)), monotherapy with pioglitazone (30-mg tablet of Actos), and combination therapy with GLP-1 and pioglitazone.",,,,
6162,,,,,"In Experiment 2, four groups of ischemic gerbils were treated starting at 12 h post-ischemia with prolonged hypothermia, diazepam and the combination or saline treatment.",,,,
6163,,,,,"Arterial pressure was higher (p less than 0.01) in obese rats fed 4% NaCl (130 +/- 4 mm Hg) than in obese rats fed 1% NaCl (118 +/- 2 mm Hg) or than in lean rats fed either NaCl intake (118 +/- 3 mm Hg and 116 +/- 3 mm Hg, respectively).",,,,
6164,,,,,"rHuKGF treatment 7 days before thoracic irradiation significantly protected against pneumonitis (median effective dose 13.7 Gy, 95% confidence limit 13.4-14.0) compared with the control pretreatment with phosphate-buffered saline (median effective dose 12.8 Gy, 95% confidence limit 12.6-13.1).",,,,
6165,,,,,TURis for bladder cancer and BPH: No additional skills were required for TURis compared to conventional TUR.,,,,
6166,,,,,"Orbital tissue extracts from TAO patients that contained Tg were subjected to high-salt treatment, which resulted in separation of Tg from GAGs, as observed by column chromatography.",,,,
6167,,,,,Response of acutely starved and chronically undernourished rats to saline therapy following tourniquet shock.,,,,
6168,,,,,The treatment of intervertebral disc protrusions with salt.,,,,
6169,,,,,"Heat, salt and hormones in panting and sweating animals.",,,,
6170,,,,,"Heat, salt and hormones in panting and sweating animals.",,,,
6171,,,,,[Effect of carbonated water containing salt on the functional reactions of the body during work in high temperature].,,,,
6172,,,,,[Clinical evaluation of saline therapy of shock due to burns].,,,,
6173,,,,,[Effects of saline infusion on the activity of erythrocyte sodium-potassium pump in normal subjects and in patients with essential hypertension].,,,,
6174,,,,,CONCLUSIONS: Predocol is an oral preparation of a poorly absorbed salt of prednisolone that is effective in reducing inflammation over short treatment periods in patients with active ulcerative colitis.,,,,
6175,,,,,"In the upper exporting leaves, K(+) is high and Na(+) is low by comparison with the lower leaves, where Na(+) accumulation induces chlorosis after 4 weeks of NaCl treatment.",,,,
6176,,,,,The interest in salt and water metabolisms had led to original contributions in the treatment of hyponatremia in man and to the understanding of the osmotic demyelinating syndrome in a rat model of hyponatremia.,,,,
6177,,,,,There was no evidence of circulatory congestion or cerebral damage in the patients treated with hypertonic NaCl.,,,,
6178,,,,,"In the present study, a similar enhancement of isoproterenol arrhythmogenic activity after DCA-saline pretreatment was demonstrated also in the guinea pig and albino mouse.",,,,
6179,,,,,Saline injection into the pleural cavity to detect tumors of the hepatic dome with sonography: a new approach for treatment of hepatocellular carcinoma.,,,,
6180,,,,,"Similarly, a quantitative analysis of changes in the composition of the extracellular fluid compartment was helpful in answering the second question: 'Is an infusion of isotonic saline required to treat her hypotension?'",,,,
6181,,,,,"Reduction of hypertension through a low-salt (0.008% NaCl) diet increased survival (P < 0.0001) of Tg53 rats and significantly attenuated the coronary artery disease phenotype detected at 10 months of age marked by diminished apoptosis, neovascularization, matrix degradation compared with end-stage lesions detected at <8 months of age.",,,,
6182,,,,,Safety of sputum induction with isotonic saline in adults with acute severe asthma.,,,,
6183,,,,,"However, inadequate results, the toxicity of auric derivatives and, especially from 1945 on, the advent of really effective tuberculostatic agents progressively led to the decline and abandonment of Fordos and Gelis salt in the treatment of tuberculosis.",,,,
6184,,,,,"Performing tympanometric recordings, the efficacy of inhaled nebulized surfactant, as compared with inhaled nebulized physiological saline was investigated, for the treatment of OME experimentally induced in the rabbit by intrabullar inoculation of heat-killed Streptococcus pneumoniae.",,,,
6185,,,,,IMPLICATIONS: The results of our evaluation of the effect of IV dexamethasone versus saline control on analgesia and nausea and vomiting after intrathecal neostigmine and tetracaine suggest that IV dexamethasone did not enhance the analgesic effect of neostigmine or reduce the incidence of emesis after intrathecal administration.,,,,
