Predicate ID,Triple,Sentence ID,Sentence,Question,Label,Reference
12057849,Prednisolone affects Crohn disease,312,Complement activation capacity in plasma before and during high-dose prednisolone treatment and tapering in exacerbations of Crohn's disease and ulcerative colitis.,"Is the triple ""Prednisolone affects Crohn disease"" supported by the sentence: ""Complement activation capacity in plasma before and during high-dose prednisolone treatment and tapering in exacerbations of Crohn's disease and ulcerative colitis.""?",False,
11166436,Prednisolone affects Headache,313,Prednisolone-responsive headache in patients with solitary cysticercus granuloma and seizures.,"Is the triple ""Prednisolone affects Headache"" supported by the sentence: ""Prednisolone-responsive headache in patients with solitary cysticercus granuloma and seizures.""?",False,
11074135,Prednisolone affects lymphoma,314,"The patient was treated with chemotherapy by cyclophosphamide, hydroxydoxorubicin, vincristine and prednisolone (CHOP), however, it was ineffective, and the patient died of hemorrhage from the lymphoma involvement of the intestine 5 months after the onset of disease.","Is the triple ""Prednisolone affects lymphoma"" supported by the sentence: ""The patient was treated with chemotherapy by cyclophosphamide, hydroxydoxorubicin, vincristine and prednisolone (CHOP), however, it was ineffective, and the patient died of hemorrhage from the lymphoma involvement of the intestine 5 months after the onset of disease.""?",False,
10651502,Prednisolone affects kidney disorder,315,Effect of prednisolone in the experimentally induced nephropathy in male albino rats.,"Is the triple ""Prednisolone affects kidney disorder"" supported by the sentence: ""Effect of prednisolone in the experimentally induced nephropathy in male albino rats.""?",False,
10649036,Prednisolone affects chorioretinitis,316,[On the effect of oral use of prednisolone on central chorioretinitis].,"Is the triple ""Prednisolone affects chorioretinitis"" supported by the sentence: ""[On the effect of oral use of prednisolone on central chorioretinitis].""?",False,
10555139,Prednisolone affects peptic ulcer disease,317,Peptic ulceration associated with prednisolone therapy.,"Is the triple ""Prednisolone affects peptic ulcer disease"" supported by the sentence: ""Peptic ulceration associated with prednisolone therapy.""?",False,
10183156,Prednisolone affects ulcerative colitis,318,"Glucocorticoids (e.g. prednisolone) are cornerstones in the treatment of acute exacerbations of ulcerative colitis (UC), and influence of the leucocyte/endothelial interaction appears to be part of their mode of action.","Is the triple ""Prednisolone affects ulcerative colitis"" supported by the sentence: ""Glucocorticoids (e.g. prednisolone) are cornerstones in the treatment of acute exacerbations of ulcerative colitis (UC), and influence of the leucocyte/endothelial interaction appears to be part of their mode of action.""?",False,
9735520,Prednisolone affects Inflammation,319,"Effects of honey, prednisolone, and disulfiram on inflammation, nitric oxide, and free radical formation.","Is the triple ""Prednisolone affects Inflammation"" supported by the sentence: ""Effects of honey, prednisolone, and disulfiram on inflammation, nitric oxide, and free radical formation.""?",False,
9361682,Prednisolone affects osteoarthritis,320,OBJECTIVE: To assess the treatment effect of sodium hyaluronate (HA) on experimental temporomandibular joint (TMJ) osteoarthritis of rabbits in comparison with prednisolone (PS).,"Is the triple ""Prednisolone affects osteoarthritis"" supported by the sentence: ""OBJECTIVE: To assess the treatment effect of sodium hyaluronate (HA) on experimental temporomandibular joint (TMJ) osteoarthritis of rabbits in comparison with prednisolone (PS).""?",False,
8533593,Prednisolone affects neoplasm,321,"ETO+PSL combination treatment, however, failed to show significant enhancement of anti-tumor effects.","Is the triple ""Prednisolone affects neoplasm"" supported by the sentence: ""ETO+PSL combination treatment, however, failed to show significant enhancement of anti-tumor effects.""?",False,
7800426,Prednisolone affects acute lymphoblastic leukemia,322,"My- and My+ ALL did not significantly differ in sensitivity to prednisolone, dexamethasone, L-asparaginase and cytarabine.","Is the triple ""Prednisolone affects acute lymphoblastic leukemia"" supported by the sentence: ""My- and My+ ALL did not significantly differ in sensitivity to prednisolone, dexamethasone, L-asparaginase and cytarabine.""?",False,
7395227,Prednisolone affects systemic lupus erythematosus,323,"The dose of prednisolone was increased considering he was exacerbated of SLE, however, the convulsion as CNS lupus occurred to him.","Is the triple ""Prednisolone affects systemic lupus erythematosus"" supported by the sentence: ""The dose of prednisolone was increased considering he was exacerbated of SLE, however, the convulsion as CNS lupus occurred to him.""?",False,
21722189,Prednisolone affects Prednisone,324,"In a pilot study using one rabbit, prednisone and prednisolone clearance values increased with increase in either prednisone or prednisolone infusion rates.","Is the triple ""Prednisolone affects Prednisone"" supported by the sentence: ""In a pilot study using one rabbit, prednisone and prednisolone clearance values increased with increase in either prednisone or prednisolone infusion rates.""?",False,
9655099,Prednisolone has input Prednisone,325,"Budesonide is equal to less effective than prednisolone or prednisone therapy in the treatment of active Crohn's disease, but is associated with fewer glucocorticoids adverse reactions.","Is the triple ""Prednisolone has input Prednisone"" supported by the sentence: ""Budesonide is equal to less effective than prednisolone or prednisone therapy in the treatment of active Crohn's disease, but is associated with fewer glucocorticoids adverse reactions.""?",False,
27206106,Prednisolone disrupts uveitis,326,Diclofenac and prednisolone inhibit endotoxin-induced uveitis in rabbits.,"Is the triple ""Prednisolone disrupts uveitis"" supported by the sentence: ""Diclofenac and prednisolone inhibit endotoxin-induced uveitis in rabbits.""?",False,
26515767,Prednisolone disrupts neoplasm,327,"Although prednisolone and GH reverse hypoglycemia by different mechanisms, with only prednisolone suppressing tumor IGF-II secretion, both increase the formation of ternary IGF-IGFBP-3 complexes.","Is the triple ""Prednisolone disrupts neoplasm"" supported by the sentence: ""Although prednisolone and GH reverse hypoglycemia by different mechanisms, with only prednisolone suppressing tumor IGF-II secretion, both increase the formation of ternary IGF-IGFBP-3 complexes.""?",False,
26379811,Prednisolone disrupts contact dermatitis,328,"The aqueous extract of Saiboku-to also showed an inhibition of the contact dermatitis, and it significantly potentiated the inhibition of contact dermatitis by prednisolone.","Is the triple ""Prednisolone disrupts contact dermatitis"" supported by the sentence: ""The aqueous extract of Saiboku-to also showed an inhibition of the contact dermatitis, and it significantly potentiated the inhibition of contact dermatitis by prednisolone.""?",False,
25763558,Prednisolone disrupts pneumonia,329,Only hydrocortisone and prednisolone suppressed LPS pneumonia.,"Is the triple ""Prednisolone disrupts pneumonia"" supported by the sentence: ""Only hydrocortisone and prednisolone suppressed LPS pneumonia.""?",False,
25233555,Prednisolone disrupts allergic disease,330,"Prednisolone significantly inhibited the measurable sensitivity of IDT, while oclacitinib did not.","Is the triple ""Prednisolone disrupts allergic disease"" supported by the sentence: ""Prednisolone significantly inhibited the measurable sensitivity of IDT, while oclacitinib did not.""?",False,
14331279,Prednisolone disrupts hypereosinophilic syndrome,331,"A comparison with the bronchodilator potency of the above drugs indicated that in guinea pigs salbutamol appears relatively selective as a bronchodilator, prednisolone is selective as an inhibitor of eosinophilia whilst theophylline displays a balance of both activities.","Is the triple ""Prednisolone disrupts hypereosinophilic syndrome"" supported by the sentence: ""A comparison with the bronchodilator potency of the above drugs indicated that in guinea pigs salbutamol appears relatively selective as a bronchodilator, prednisolone is selective as an inhibitor of eosinophilia whilst theophylline displays a balance of both activities.""?",False,
10594561,Prednisolone disrupts asthma,332,Reduction of maintenance doses of prednisolone in bronchial asthma by the concurrent use of hydroxyzine.,"Is the triple ""Prednisolone disrupts asthma"" supported by the sentence: ""Reduction of maintenance doses of prednisolone in bronchial asthma by the concurrent use of hydroxyzine.""?",False,
8854473,Prednisolone disrupts Inflammation,333,"In contrast, cyclosporin A (CyA), FK-506 and prednisolone significantly inhibited antigen-induced airway inflammation and BHR in sensitized BN rats.","Is the triple ""Prednisolone disrupts Inflammation"" supported by the sentence: ""In contrast, cyclosporin A (CyA), FK-506 and prednisolone significantly inhibited antigen-induced airway inflammation and BHR in sensitized BN rats.""?",False,
