16063892,6719,,treats,,Parecoxib,,,,Renal Colic,,,,,
12301751,6720,,treats,,Parecoxib,,,,Pain,,,,,
24066329,6721,,treats,,Polmacoxib,,,,osteoarthritis,,,,,
18047551,6722,,treats,,Drospirenone,,,,Dysmenorrhea,,,,,
11478644,6723,,treats,,Drospirenone,,,,depressive disorder,,,,,
11233572,6724,,treats,,Drospirenone,,,,polycystic ovary syndrome,,,,,
8757816,6725,,treats,,Drospirenone,,,,acne,,,,,
23294099,6726,,treats,,Ropinirole,,,,fibromyalgia,,,,,
14425460,6727,,treats,,Ropinirole,,,,stroke disorder,,,,,
13684239,6728,,treats,,Ropinirole,,,,cocaine dependence,,,,,
7556451,6729,,treats,,Ropinirole,,,,restless legs syndrome,,,,,
7101093,6730,,treats,,Ropinirole,,,,Parkinson disease,,,,,
8374577,6731,,treats,,Pergolide,,,,cocaine dependence,,,,,
7327939,6732,,treats,,Pergolide,,,,Parkinson disease,,,,,
26449464,6733,,treats,,Bromocriptine,,,,anorexia nervosa,,,,,
23615187,6734,,treats,,Bromocriptine,,,,type 1 diabetes mellitus,,,,,
22488530,6735,,treats,,Bromocriptine,,,,adenomyosis,,,,,
18992386,6736,,treats,,Bromocriptine,,,,ovarian hyperstimulation syndrome,,,,,
18942209,6737,,treats,,Bromocriptine,,,,Alzheimer disease,,,,,
7327937,6738,,treats,,Bromocriptine,,,,Parkinson disease,,,,,
7190628,6739,,treats,,Bromocriptine,,,,obesity disorder,,,,,
7200395,6740,,treats,,Piribedil,,,,Parkinson disease,,,,,
7302754,6741,,treats,,Apomorphine,,,,erectile dysfunction,,,,,
7200403,6742,,treats,,Apomorphine,,,,Parkinson disease,,,,,
19536611,6743,,physically interacts with,,Cabergoline,,,,Dopamine D2 Receptor,,,,,
15320456,6744,,physically interacts with,,Cabergoline,,,,Dopamine D2 Receptor,,,,,
17463083,6745,,affects,,Cabergoline,,,,Dopamine D2 Receptor,,,,,
22283945,6746,,treats,,Cabergoline,,,,diabetes mellitus,,,,,
14920653,6747,,treats,,Cabergoline,,,,infertility disorder,,,,,
12695382,6748,,treats,,Cabergoline,,,,ovarian hyperstimulation syndrome,,,,,
12397567,6749,,treats,,Cabergoline,,,,obesity disorder,,,,,
9860924,6750,,treats,,Cabergoline,,,,pituitary tumor,,,,,
8194179,6751,,treats,,Cabergoline,,,,restless legs syndrome,,,,,
7327931,6752,,treats,,Cabergoline,,,,Parkinson disease,,,,,
24112578,6753,,treats,,Pramipexole,,,,Chronic pain,,,,,
18719727,6754,,treats,,Pramipexole,,,,Alzheimer disease,,,,,
16116017,6755,,treats,,Pramipexole,,,,essential tremor,,,,,
16013603,6756,,treats,,Pramipexole,,,,bipolar disorder,,,,,
14045679,6757,,treats,,Pramipexole,,,,fibromyalgia,,,,,
11686484,6758,,treats,,Pramipexole,,,,cocaine dependence,,,,,
10772404,6759,,treats,,Pramipexole,,,,amyotrophic lateral sclerosis,,,,,
9364713,6760,,treats,,Pramipexole,,,,schizophrenia,,,,,
9358190,6761,,treats,,Pramipexole,,,,depressive disorder,,,,,
7281509,6762,,treats,,Pramipexole,,,,Parkinson disease,,,,,
7226018,6763,,treats,,Pramipexole,,,,restless legs syndrome,,,,,
22272050,6764,,treats,,Rotigotine,,,,restless legs syndrome,,,,,
22272049,6765,,treats,,Rotigotine,,,,Parkinson disease,,,,,
9306961,6766,,treats,,Norethindrone,,,,endometriosis,,,,,
20028186,6767,,treats,,Malathion,,,,parasitic ectoparasitic infectious disease,,,,,
19804382,6768,,treats,,Malathion,,,,lice infestation,,,,,
25516044,6769,,treats,,Pramocaine,,,,Pruritus,,,,,
27748584,6770,,treats,,Miconazole,,,,tinea infection,,,,,
27211232,6771,,treats,,Miconazole,,,,Pruritus,,,,,
9777069,6772,,treats,,Miconazole,,,,fungal infectious disease,,,,,
7241367,6773,,treats,,Miconazole,,,,tinea pedis,,,,,
26343677,6774,,treats,,Benzocaine,,,,Toothache,,,,,
10066360,6775,,treats,,Benzocaine,,,,Pain,,,,,
20063302,6776,,treats,,Dimethisoquin,,,,Pruritus,,,,,
24498383,6777,,treats,,Folic Acid,,,,uveitis,,,,,
24121805,6778,,treats,,Folic Acid,,,,osteoporosis,,,,,
22299477,6779,,treats,,Folic Acid,,,,systemic lupus erythematosus,,,,,
21796922,6780,,treats,,Folic Acid,,,,ovarian cancer,,,,,
21715777,6781,,treats,,Folic Acid,,,,psychotic disorder,,,,,
21593348,6782,,treats,,Folic Acid,,,,diabetic kidney disease,,,,,
19099642,6783,,treats,,Folic Acid,,,,gingival overgrowth,,,,,
17652921,6784,,treats,,Folic Acid,,,,cleft palate,,,,,
17156834,6785,,treats,,Folic Acid,,,,male infertility,,,,,
16570744,6786,,treats,,Folic Acid,,,,acne,,,,,
15246216,6787,,treats,,Folic Acid,,,,cleft lip,,,,,
14386026,6788,,treats,,Folic Acid,,,,autism spectrum disorder,,,,,
13923479,6789,,treats,,Folic Acid,,,,Reduced blood folate concentration,,,,,
13833700,6790,,treats,,Folic Acid,,,,non-small cell lung carcinoma,,,,,
13624601,6791,,treats,,Folic Acid,,,,polycystic ovary syndrome,,,,,
13050857,6792,,treats,,Folic Acid,,,,infertility disorder,,,,,
12446805,6793,,treats,,Folic Acid,,,,neoplasm,,,,,
12048952,6794,,treats,,Folic Acid,,,,hypertensive disorder,,,,,
11499056,6795,,treats,,Folic Acid,,,,type 2 diabetes mellitus,,,,,
11263526,6796,,treats,,Folic Acid,,,,Alzheimer disease,,,,,
11131878,6797,,treats,,Folic Acid,,,,type 1 diabetes mellitus,,,,,
10911200,6798,,treats,,Folic Acid,,,,breast neoplasm,,,,,
10841609,6799,,treats,,Folic Acid,,,,myocardial infarction,,,,,
10610124,6800,,treats,,Folic Acid,,,,tuberculosis,,,,,
10601810,6801,,treats,,Folic Acid,,,,lymphoma,,,,,
10436668,6802,,treats,,Folic Acid,,,,Hemorrhage,,,,,
10260634,6803,,treats,,Folic Acid,,,,myocardial ischemia,,,,,
9778140,6804,,treats,,Folic Acid,,,,iron deficiency anemia,,,,,
9614515,6805,,treats,,Folic Acid,,,,epilepsy,,,,,
9555036,6806,,treats,,Folic Acid,,,,atherosclerosis,,,,,
9304933,6807,,treats,,Folic Acid,,,,chronic renal failure syndrome,,,,,
9030701,6808,,treats,,Folic Acid,,,,anemia,,,,,
8697230,6809,,treats,,Folic Acid,,,,depressive disorder,,,,,
8440730,6810,,treats,,Folic Acid,,,,rheumatoid arthritis,,,,,
8065215,6811,,treats,,Folic Acid,,,,malaria,,,,,
7867824,6812,,treats,,Folic Acid,,,,neural tube defect,,,,,
7452740,6813,,treats,,Folic Acid,,,,sickle cell anemia,,,,,
7255353,6814,,treats,,Folic Acid,,,,coronary artery disorder,,,,,
7175530,6815,,treats,,Folic Acid,,,,chronic kidney disease,,,,,
10464967,6816,,treats,,Phenylbutazone,,,,rheumatic disorder,,,,,
26538761,6817,,treats,,Piroxicam,,,,epicondylitis,,,,,
16668665,6818,,treats,,Piroxicam,,,,Arthralgia,,,,,
13330677,6819,,treats,,Piroxicam,,,,rheumatic disorder,,,,,
10435674,6820,,treats,,Piroxicam,,,,Pain,,,,,
9212394,6821,,treats,,Piroxicam,,,,Renal Colic,,,,,
8545635,6822,,treats,,Piroxicam,,,,rheumatoid arthritis,,,,,
7933462,6823,,treats,,Piroxicam,,,,osteoarthritis,,,,,
21285161,6824,,treats,,Mometasone furoate,,,,eosinophilic esophagitis,,,,,
21190207,6825,,treats,,Mometasone furoate,,,,nasal cavity polyp,,,,,
18818034,6826,,treats,,Mometasone furoate,,,,sickle cell anemia,,,,,
18451554,6827,,treats,,Mometasone furoate,,,,spinal cord injury,,,,,
18205905,6828,,treats,,Mometasone furoate,,,,diffuse alopecia areata,,,,,
17057010,6829,,treats,,Mometasone furoate,,,,obstructive sleep apnea syndrome,,,,,
12499587,6830,,treats,,Mometasone furoate,,,,allergic rhinitis,,,,,
12041519,6831,,treats,,Mometasone furoate,,,,psoriasis,,,,,
11696212,6832,,treats,,Mometasone furoate,,,,chronic obstructive pulmonary disease,,,,,
9775078,6833,,treats,,Mometasone furoate,,,,seasonal allergic rhinitis,,,,,
9138931,6834,,treats,,Mometasone furoate,,,,"dermatitis, atopic",,,,,
8433946,6835,,treats,,Mometasone furoate,,,,asthma,,,,,
9069669,6836,,treats,,Carbimazole,,,,thyrotoxicosis,,,,,
21017697,6837,,treats,,Methimazole,,,,glioblastoma,,,,,
19779124,6838,,treats,,Methimazole,,,,thyroid gland disorder,,,,,
12403799,6839,,treats,,Methimazole,,,,endocrine exophthalmos,,,,,
7165221,6840,,treats,,Methimazole,,,,hyperthyroidism,,,,,
24946616,6841,,physically interacts with,,Safinamide,,,,Monoamine Oxidase B,,,,,
13464423,6842,,affects,,Safinamide,,,,Monoamine Oxidase B,,,,,
12759364,6843,,treats,,Safinamide,,,,Parkinson disease,,,,,
24952101,6844,,treats,,Furosemide,,,,actinic keratosis,,,,,
24408721,6845,,treats,,Furosemide,,,,myocardial infarction,,,,,
23143037,6846,,treats,,Furosemide,,,,cardiovascular disorder,,,,,
23066333,6847,,treats,,Furosemide,,,,Premature birth,,,,,
22998273,6848,,treats,,Furosemide,,,,coronary artery disorder,,,,,
19839312,6849,,treats,,Furosemide,,,,common wart,,,,,
18062618,6850,,treats,,Furosemide,,,,type 2 diabetes mellitus,,,,,
17712726,6851,,treats,,Furosemide,,,,neoplasm,,,,,
16944475,6852,,treats,,Furosemide,,,,cirrhosis of liver,,,,,
15583550,6853,,treats,,Furosemide,,,,chronic renal failure syndrome,,,,,
15566826,6854,,treats,,Furosemide,,,,essential hypertension,,,,,
14310168,6855,,treats,,Furosemide,,,,Hypercholesterolemia,,,,,
12482719,6856,,treats,,Furosemide,,,,nasal cavity polyp,,,,,
11839480,6857,,treats,,Furosemide,,,,syndromic disease,,,,,
9919280,6858,,treats,,Furosemide,,,,kidney disorder,,,,,
9481610,6859,,treats,,Furosemide,,,,kidney failure,,,,,
9420180,6860,,treats,,Furosemide,,,,hypertensive disorder,,,,,
9408414,6861,,treats,,Furosemide,,,,Tachypnea,,,,,
9200424,6862,,treats,,Furosemide,,,,Dyspnea,,,,,
8768639,6863,,treats,,Furosemide,,,,acute lung injury,,,,,
8342413,6864,,treats,,Furosemide,,,,bronchopulmonary dysplasia,,,,,
8217089,6865,,treats,,Furosemide,,,,Fibrosis,,,,,
8108184,6866,,treats,,Furosemide,,,,acute kidney failure,,,,,
7461267,6867,,treats,,Furosemide,,,,nephrotic syndrome,,,,,
7380898,6868,,treats,,Furosemide,,,,Edema,,,,,
19565633,6869,,physically interacts with,,Nabumetone,,,,Cyclooxygenase 2,,,,,
14176438,6870,,physically interacts with,,Nabumetone,,,,Cyclooxygenase 2,,,,,
9219116,6871,,affects,,Nabumetone,,,,Cyclooxygenase 2,,,,,
8011835,6872,,treats,,Nabumetone,,,,rheumatoid arthritis,,,,,
7234506,6873,,treats,,Nabumetone,,,,rheumatic disorder,,,,,
7197187,6874,,treats,,Nabumetone,,,,osteoarthritis,,,,,
13016594,6875,,physically interacts with,,Selegiline,,,,Monoamine Oxidase B,,,,,
26762387,6876,,physically interacts with,,Selegiline,,,,Monoamine Oxidase B,,,,,
7091708,6877,,affects,,Selegiline,,,,Monoamine Oxidase B,,,,,
8615177,6878,,affects,,Selegiline,,,,Monoamine Oxidase B,,,,,
9857124,6879,,treats,,Selegiline,,,,major depressive disorder,,,,,
9078312,6880,,treats,,Selegiline,,,,depressive disorder,,,,,
7383676,6881,,treats,,Selegiline,,,,cocaine dependence,,,,,
7125163,6882,,treats,,Selegiline,,,,Parkinson disease,,,,,
26133954,6883,,treats,,Bumetanide,,,,nephrotic syndrome,,,,,
23588136,6884,,treats,,Bumetanide,,,,chronic renal failure syndrome,,,,,
21543221,6885,,treats,,Bumetanide,,,,pervasive developmental disorder,,,,,
16778218,6886,,treats,,Bumetanide,,,,hypokalemic periodic paralysis,,,,,
16656492,6887,,treats,,Bumetanide,,,,autism spectrum disorder,,,,,
22838421,6888,,treats,,D-Glucosamine,,,,obesity disorder,,,,,
12302636,6889,,treats,,D-Glucosamine,,,,rheumatic disorder,,,,,
7117304,6890,,treats,,D-Glucosamine,,,,osteoarthritis,,,,,
18127043,6891,,treats,,Torsemide,,,,type 2 diabetes mellitus,,,,,
7537778,6892,,treats,,Torsemide,,,,hypertensive disorder,,,,,
22399522,6893,,treats,,Triptorelin,,,,adenomyosis,,,,,
19904398,6894,,treats,,Triptorelin,,,,neoplasm,,,,,
19200778,6895,,treats,,Triptorelin,,,,precocious puberty,,,,,
9477167,6896,,treats,,Triptorelin,,,,endometriosis,,,,,
8372607,6897,,treats,,Triptorelin,,,,prostate cancer,,,,,
9162871,6898,,treats,,Histrelin,,,,prostate cancer,,,,,
25375097,6899,,treats,,Leuprorelin,,,,infertility disorder,,,,,
24687087,6900,,treats,,Leuprorelin,,,,castration-resistant prostate carcinoma,,,,,
21186829,6901,,treats,,Leuprorelin,,,,neoplasm,,,,,
17734685,6902,,treats,,Leuprorelin,,,,leiomyoma,,,,,
12901518,6903,,treats,,Leuprorelin,,,,obesity disorder,,,,,
12055976,6904,,treats,,Leuprorelin,,,,Pain,,,,,
10640666,6905,,treats,,Leuprorelin,,,,benign muscle neoplasm,,,,,
7952100,6906,,treats,,Leuprorelin,,,,endometriosis,,,,,
7728877,6907,,treats,,Leuprorelin,,,,prostate cancer,,,,,
25885711,6908,,treats,,Sodium Bicarbonate,,,,pneumonia,,,,,
19333509,6909,,treats,,Sodium Bicarbonate,,,,kidney disorder,,,,,
18653658,6910,,treats,,Sodium Bicarbonate,,,,neoplasm,,,,,
15850150,6911,,treats,,Sodium Bicarbonate,,,,gastroesophageal reflux disease,,,,,
15713621,6912,,treats,,Sodium Bicarbonate,,,,Pain,,,,,
15009004,6913,,treats,,Sodium Bicarbonate,,,,injury,,,,,
12593131,6914,,treats,,Sodium Bicarbonate,,,,kidney failure,,,,,
11140381,6915,,treats,,Sodium Bicarbonate,,,,acute kidney failure,,,,,
9686704,6916,,treats,,Sodium Bicarbonate,,,,acidosis disorder,,,,,
21942881,6917,,treats,,Fimasartan,,,,hypertensive disorder,,,,,
15688932,6918,,treats,,Olmesartan medoxomil,,,,diabetes mellitus,,,,,
12939836,6919,,treats,,Olmesartan medoxomil,,,,proteinuria,,,,,
9950937,6920,,treats,,Olmesartan medoxomil,,,,diabetic kidney disease,,,,,
9609637,6921,,treats,,Olmesartan medoxomil,,,,hypertensive disorder,,,,,
8999262,6922,,treats,,Olmesartan medoxomil,,,,essential hypertension,,,,,
24493443,6923,,treats,,Azilsartan medoxomil,,,,hypertensive disorder,,,,,
24113634,6924,,treats,,Azilsartan medoxomil,,,,essential hypertension,,,,,
15858653,6925,,treats,,Candesartan,,,,aortic valve stenosis,,,,,
14118851,6926,,treats,,Candesartan,,,,hypertrophic cardiomyopathy,,,,,
12038684,6927,,treats,,Candesartan,,,,cardiovascular disorder,,,,,
11299764,6928,,treats,,Candesartan,,,,migraine disorder,,,,,
10387948,6929,,treats,,Candesartan,,,,type 2 diabetes mellitus,,,,,
10268557,6930,,treats,,Candesartan,,,,atrial fibrillation,,,,,
10163010,6931,,treats,,Candesartan,,,,Cognitive impairment,,,,,
9665377,6932,,treats,,Candesartan,,,,dilated cardiomyopathy,,,,,
9359991,6933,,treats,,Candesartan,,,,hypertensive disorder,,,,,
8863560,6934,,treats,,Candesartan,,,,essential hypertension,,,,,
8774858,6935,,treats,,Candesartan,,,,type 1 diabetes mellitus,,,,,
8752772,6936,,treats,,Candesartan,,,,Left ventricular hypertrophy,,,,,
25608017,6937,,treats,,Telmisartan,,,,neuralgia,,,,,
18595766,6938,,treats,,Telmisartan,,,,cardiovascular disorder,,,,,
15872760,6939,,treats,,Telmisartan,,,,Alzheimer disease,,,,,
14901671,6940,,treats,,Telmisartan,,,,myocardial infarction,,,,,
13446412,6941,,treats,,Telmisartan,,,,Albuminuria,,,,,
13010396,6942,,treats,,Telmisartan,,,,stroke disorder,,,,,
11804852,6943,,treats,,Telmisartan,,,,diabetes mellitus,,,,,
11691031,6944,,treats,,Telmisartan,,,,type 2 diabetes mellitus,,,,,
9896912,6945,,treats,,Telmisartan,,,,essential hypertension,,,,,
9547843,6946,,treats,,Telmisartan,,,,diabetic kidney disease,,,,,
7138103,6947,,treats,,Telmisartan,,,,hypertensive disorder,,,,,
21033153,6948,,treats,,Irbesartan,,,,Marfan syndrome,,,,,
20986644,6949,,treats,,Irbesartan,,,,cardiovascular disorder,,,,,
20004117,6950,,treats,,Irbesartan,,,,focal segmental glomerulosclerosis,,,,,
19200828,6951,,treats,,Irbesartan,,,,IgA glomerulonephritis,,,,,
9848799,6952,,treats,,Irbesartan,,,,diabetic kidney disease,,,,,
9040091,6953,,treats,,Irbesartan,,,,chronic renal failure syndrome,,,,,
8412222,6954,,treats,,Irbesartan,,,,chronic kidney disease,,,,,
7884030,6955,,treats,,Irbesartan,,,,hypertensive disorder,,,,,
7778097,6956,,treats,,Irbesartan,,,,type 2 diabetes mellitus,,,,,
7326971,6957,,treats,,Irbesartan,,,,essential hypertension,,,,,
9447501,6958,,treats,,Eprosartan,,,,kidney disorder,,,,,
7220183,6959,,treats,,Eprosartan,,,,essential hypertension,,,,,
21222007,6960,,treats,,Valsartan,,,,aortic valve insufficiency,,,,,
16573777,6961,,treats,,Valsartan,,,,atrial fibrillation,,,,,
15869572,6962,,treats,,Valsartan,,,,atherosclerosis,,,,,
15269864,6963,,treats,,Valsartan,,,,ST-elevation myocardial infarction,,,,,
13835821,6964,,treats,,Valsartan,,,,metabolic syndrome X,,,,,
12890021,6965,,treats,,Valsartan,,,,coronary artery disorder,,,,,
11772599,6966,,treats,,Valsartan,,,,diabetes mellitus,,,,,
9750815,6967,,treats,,Valsartan,,,,cardiovascular disorder,,,,,
9561785,6968,,treats,,Valsartan,,,,Abnormal left ventricular function,,,,,
8019009,6969,,treats,,Valsartan,,,,kidney disorder,,,,,
8019008,6970,,treats,,Valsartan,,,,type 2 diabetes mellitus,,,,,
7916310,6971,,treats,,Valsartan,,,,myocardial infarction,,,,,
7352070,6972,,treats,,Valsartan,,,,essential hypertension,,,,,
7330934,6973,,treats,,Valsartan,,,,hypertensive disorder,,,,,
23765672,6974,,treats,,Losartan,,,,glioblastoma,,,,,
23561448,6975,,treats,,Losartan,,,,post-traumatic stress disorder,,,,,
22797028,6976,,treats,,Losartan,,,,adult acute respiratory distress syndrome,,,,,
21334273,6977,,treats,,Losartan,,,,cystic fibrosis,,,,,
17513514,6978,,treats,,Losartan,,,,hypertrophic cardiomyopathy,,,,,
15821970,6979,,treats,,Losartan,,,,sarcopenia,,,,,
14611235,6980,,treats,,Losartan,,,,aortic valve insufficiency,,,,,
14589472,6981,,treats,,Losartan,,,,melanoma,,,,,
14368506,6982,,treats,,Losartan,,,,Marfan syndrome,,,,,
13126628,6983,,treats,,Losartan,,,,chronic renal failure syndrome,,,,,
13065809,6984,,treats,,Losartan,,,,non-alcoholic fatty liver disease,,,,,
12929042,6985,,treats,,Losartan,,,,Inflammation,,,,,
10294601,6986,,treats,,Losartan,,,,injury,,,,,
10048885,6987,,treats,,Losartan,,,,focal segmental glomerulosclerosis,,,,,
9680944,6988,,treats,,Losartan,,,,diabetic kidney disease,,,,,
9624838,6989,,treats,,Losartan,,,,cardiovascular disorder,,,,,
9495064,6990,,treats,,Losartan,,,,IgA glomerulonephritis,,,,,
9127429,6991,,treats,,Losartan,,,,type 2 diabetes mellitus,,,,,
8791856,6992,,treats,,Losartan,,,,proteinuria,,,,,
8790158,6993,,treats,,Losartan,,,,type 1 diabetes mellitus,,,,,
8504121,6994,,treats,,Losartan,,,,Left ventricular hypertrophy,,,,,
7310291,6995,,treats,,Losartan,,,,kidney disorder,,,,,
7217658,6996,,treats,,Losartan,,,,hypertensive disorder,,,,,
7163806,6997,,treats,,Losartan,,,,essential hypertension,,,,,
21804568,6998,,treats,,Dronabinol,,,,post-traumatic stress disorder,,,,,
19983645,6999,,treats,,Dronabinol,,,,Cognitive impairment,,,,,
17192259,7000,,treats,,Dronabinol,,,,anorexia nervosa,,,,,
16727123,7001,,treats,,Dronabinol,,,,obstructive sleep apnea syndrome,,,,,
15791117,7002,,treats,,Dronabinol,,,,irritable bowel syndrome,,,,,
15026591,7003,,treats,,Dronabinol,,,,Tourette syndrome,,,,,
13764170,7004,,treats,,Dronabinol,,,,multiple sclerosis,,,,,
12444211,7005,,treats,,Dronabinol,,,,type 2 diabetes mellitus,,,,,
12345971,7006,,treats,,Dronabinol,,,,dementia,,,,,
11255004,7007,,treats,,Dronabinol,,,,amyotrophic lateral sclerosis,,,,,
10809044,7008,,treats,,Dronabinol,,,,cannabis dependence,,,,,
10394194,7009,,treats,,Dronabinol,,,,Pain,,,,,
10126992,7010,,treats,,Dronabinol,,,,schizophrenia,,,,,
9944345,7011,,treats,,Dronabinol,,,,neuralgia,,,,,
9858793,7012,,treats,,Dronabinol,,,,Anorexia,,,,,
9344308,7013,,treats,,Dronabinol,,,,Chronic pain,,,,,
9344307,7014,,treats,,Dronabinol,,,,Nausea,,,,,
24085702,7015,,treats,,Rolapitant,,,,Nausea,,,,,
22347786,7016,,treats,,Cesamet,,,,Parkinson disease,,,,,
19887937,7017,,treats,,Cesamet,,,,cannabis dependence,,,,,
19108124,7018,,treats,,Cesamet,,,,fibromyalgia,,,,,
13532811,7019,,treats,,Cesamet,,,,neuralgia,,,,,
10476299,7020,,treats,,Cesamet,,,,Nausea,,,,,
22111984,7021,,treats,,Aprepitant,,,,acute myeloid leukemia,,,,,
21015708,7022,,treats,,Aprepitant,,,,glioblastoma,,,,,
20565382,7023,,treats,,Aprepitant,,,,gastroparesis,,,,,
19332271,7024,,treats,,Aprepitant,,,,plasma cell myeloma,,,,,
15289617,7025,,treats,,Aprepitant,,,,Pruritus,,,,,
14553252,7026,,treats,,Aprepitant,,,,Postoperative Nausea and Vomiting,,,,,
12116162,7027,,treats,,Aprepitant,,,,major depressive disorder,,,,,
10292229,7028,,treats,,Aprepitant,,,,Vomiting,,,,,
10292228,7029,,treats,,Aprepitant,,,,Nausea,,,,,
24201852,7030,,treats,,Neratinib,,,,non-small cell lung carcinoma,,,,,
23506417,7031,,treats,,Neratinib,,,,triple-negative breast carcinoma,,,,,
18072502,7032,,treats,,Lapatinib,,,,brain cancer,,,,,
16693585,7033,,treats,,Lapatinib,,,,glioma,,,,,
16676536,7034,,treats,,Lapatinib,,,,squamous cell carcinoma,,,,,
16148786,7035,,treats,,Lapatinib,,,,pituitary tumor,,,,,
15506543,7036,,treats,,Lapatinib,,,,sarcoma,,,,,
13739629,7037,,treats,,Lapatinib,,,,renal cell carcinoma,,,,,
13650846,7038,,treats,,Lapatinib,,,,non-small cell lung carcinoma,,,,,
12784390,7039,,treats,,Lapatinib,,,,neoplasm,,,,,
18236131,7040,,affects,,Nifurtimox,,,,Deoxyribonucleic acid,,,,,
12753688,7041,,treats,,Nifurtimox,,,,neuroblastoma,,,,,
9662635,7042,,treats,,Nifurtimox,,,,human African trypanosomiasis,,,,,
7979924,7043,,treats,,Nifurtimox,,,,Chagas disease,,,,,
21506050,7044,,physically interacts with,,Nitrofurazone,,,,Deoxyribonucleic acid,,,,,
16350865,7045,,physically interacts with,,Nitrofurazone,,,,Deoxyribonucleic acid,,,,,
24491954,7046,,treats,,SCOPOLAMINE HYDROBROMIDE,,,,Abdominal pain,,,,,
12255448,7047,,treats,,SCOPOLAMINE HYDROBROMIDE,,,,Drooling,,,,,
11030281,7048,,treats,,SCOPOLAMINE HYDROBROMIDE,,,,Pain,,,,,
8311578,7049,,treats,,SCOPOLAMINE HYDROBROMIDE,,,,motion sickness,,,,,
25823624,7050,,treats,,Metopimazine,,,,Nausea,,,,,
25953033,7051,,treats,,Lincomycin,,,,osteomyelitis,,,,,
10994916,7052,,treats,,Lincomycin,,,,bacterial infectious disease,,,,,
16346277,7053,,treats,,Sulindac,,,,osteoarthritis,,,,,
14621006,7054,,treats,,Sulindac,,,,rheumatic disorder,,,,,
10351856,7055,,treats,,Sulindac,,,,rheumatoid arthritis,,,,,
7812325,7056,,treats,,Sulindac,,,,classic familial adenomatous polyposis,,,,,
7122199,7057,,treats,,Sulindac,,,,desmoid tumor,,,,,
17226968,7058,,treats,,Alclofenac,,,,rheumatic disorder,,,,,
14465244,7059,,treats,,Acemetacin,,,,rheumatic disorder,,,,,
26329840,7060,,treats,,Proglumetacin,,,,rheumatic disorder,,,,,
27213716,7061,,treats,,Ketorolac,,,,periodontitis,,,,,
