Predicate ID,Triple,Sentence ID,Sentence,Question,Label,Reference
9576061,Aspirin treats thrombophilia,5575,CONCLUSIONS: This uncontrolled trial suggests that patients with obstetric complications and an inherited thrombophilia may benefit from treatment with combined LMW heparin and aspirin in subsequent pregnancies.,"Is the triple ""Aspirin treats thrombophilia"" supported by the sentence: ""CONCLUSIONS: This uncontrolled trial suggests that patients with obstetric complications and an inherited thrombophilia may benefit from treatment with combined LMW heparin and aspirin in subsequent pregnancies.""?",False,
9379187,Aspirin treats cerebral infarction,5576,[Heparin or aspirin in the treatment of acute cerebral infarction?].,"Is the triple ""Aspirin treats cerebral infarction"" supported by the sentence: ""[Heparin or aspirin in the treatment of acute cerebral infarction?].""?",False,
9231172,Aspirin treats arthritic joint disease,5577,Chronic use of non-steroidal anti-inflammatory drugs (NSAIDs) such as aspirin for arthritis decreases the risk of developing Alzheimer's disease (AD) by unknown mechanisms.,"Is the triple ""Aspirin treats arthritic joint disease"" supported by the sentence: ""Chronic use of non-steroidal anti-inflammatory drugs (NSAIDs) such as aspirin for arthritis decreases the risk of developing Alzheimer's disease (AD) by unknown mechanisms.""?",False,
9068405,Aspirin treats ST-elevation myocardial infarction,5578,"METHODS AND RESULTS: Patients (n=333) with evolving ST-segment elevation acute myocardial infarction were treated with aspirin and alteplase and randomized to unfractionated heparin, given intravenously during 48 to 72 h, or to a low, medium or high dose of pentasaccharide, administered daily for 5 to 7 days, intravenously on the first day, then subcutaneously.","Is the triple ""Aspirin treats ST-elevation myocardial infarction"" supported by the sentence: ""METHODS AND RESULTS: Patients (n=333) with evolving ST-segment elevation acute myocardial infarction were treated with aspirin and alteplase and randomized to unfractionated heparin, given intravenously during 48 to 72 h, or to a low, medium or high dose of pentasaccharide, administered daily for 5 to 7 days, intravenously on the first day, then subcutaneously.""?",False,
8961910,Aspirin treats Muscle spasm,5579,Low-dose aspirin as prophylactic therapy for muscle cramp.,"Is the triple ""Aspirin treats Muscle spasm"" supported by the sentence: ""Low-dose aspirin as prophylactic therapy for muscle cramp.""?",False,
8898901,Aspirin treats HIV infectious disease,5580,"A study using high-dose aspirin treatment for HIV infection was stopped due to side effects, including reduction in red blood cells and a modest increase in liver enzymes.","Is the triple ""Aspirin treats HIV infectious disease"" supported by the sentence: ""A study using high-dose aspirin treatment for HIV infection was stopped due to side effects, including reduction in red blood cells and a modest increase in liver enzymes.""?",False,
8786369,Aspirin treats hypertrophic cardiomyopathy,5581,"AIM: To study platelet aggregation (PA) in patients with left ventricular hypertrophy (LVH) in essential hypertension (EH) and hypertrophic cardiomyopathy (HTCM), and to assess aspirin treatment effects.","Is the triple ""Aspirin treats hypertrophic cardiomyopathy"" supported by the sentence: ""AIM: To study platelet aggregation (PA) in patients with left ventricular hypertrophy (LVH) in essential hypertension (EH) and hypertrophic cardiomyopathy (HTCM), and to assess aspirin treatment effects.""?",False,
8689268,Aspirin treats Inflammation,5582,"In the former group, these markers of inflammation were also measured before and after a 2-week treatment with aspirin (300 mg/d), implemented prior to and in combination with simvastatin.","Is the triple ""Aspirin treats Inflammation"" supported by the sentence: ""In the former group, these markers of inflammation were also measured before and after a 2-week treatment with aspirin (300 mg/d), implemented prior to and in combination with simvastatin.""?",False,
8629103,Aspirin treats Tension-type headache,5583,"Treatment of acute tension-type headache episodes is more effective with an NSAIDs (ibuprofen 400-800mg, naproxen 550-825mg, ketoprofen 50-75mg) than with aspirin or paracetamol.","Is the triple ""Aspirin treats Tension-type headache"" supported by the sentence: ""Treatment of acute tension-type headache episodes is more effective with an NSAIDs (ibuprofen 400-800mg, naproxen 550-825mg, ketoprofen 50-75mg) than with aspirin or paracetamol.""?",False,
8578437,Aspirin treats ulcer disease,5584,"When NSAID/aspirin needs to be continued in patients who develop an NSAID-related ulcer, proton pump inhibitors offer the best healing effect.","Is the triple ""Aspirin treats ulcer disease"" supported by the sentence: ""When NSAID/aspirin needs to be continued in patients who develop an NSAID-related ulcer, proton pump inhibitors offer the best healing effect.""?",False,
8540870,Aspirin treats disseminated intravascular coagulation,5585,"This haemangioma and intravascular disseminated coagulation, treated initially by aspirin, ticlopidine and corticosteroids, required more invasive treatment with superselective embolisation and interferon alpha-2a.","Is the triple ""Aspirin treats disseminated intravascular coagulation"" supported by the sentence: ""This haemangioma and intravascular disseminated coagulation, treated initially by aspirin, ticlopidine and corticosteroids, required more invasive treatment with superselective embolisation and interferon alpha-2a.""?",False,
8506049,Aspirin treats diabetes mellitus,5586,Aspirin in diabetes: beware of retinopathy.,"Is the triple ""Aspirin treats diabetes mellitus"" supported by the sentence: ""Aspirin in diabetes: beware of retinopathy.""?",False,
8334552,Aspirin treats infertility disorder,5587,"Low-dose aspirin for infertile women with thin endometrium receiving intrauterine insemination: a prospective, randomized study.","Is the triple ""Aspirin treats infertility disorder"" supported by the sentence: ""Low-dose aspirin for infertile women with thin endometrium receiving intrauterine insemination: a prospective, randomized study.""?",False,
8290032,Aspirin treats gastric ulcer,5588,"Thus, it is concluded that the effect of ordinary aspirin in dogs with gastric ulcers is essentially the same as the effect in normal dogs, and that there is no tendency for dogs with gastric ulcers to bleed massively in response to aspirin.","Is the triple ""Aspirin treats gastric ulcer"" supported by the sentence: ""Thus, it is concluded that the effect of ordinary aspirin in dogs with gastric ulcers is essentially the same as the effect in normal dogs, and that there is no tendency for dogs with gastric ulcers to bleed massively in response to aspirin.""?",False,
8193915,Aspirin treats neoplasm,5589,Whether aspirin and sodium salicylate could reduce invasiveness and whether LMP1 could enhance MMP-9 expression in tumors grown in nude mice were also tested.,"Is the triple ""Aspirin treats neoplasm"" supported by the sentence: ""Whether aspirin and sodium salicylate could reduce invasiveness and whether LMP1 could enhance MMP-9 expression in tumors grown in nude mice were also tested.""?",False,
8170056,Aspirin treats transient ischemic attack,5590,SELECTION CRITERIA: Randomised trials comparing oral anticoagulants with aspirin in patients with non-rheumatic atrial fibrillation and a previous transient ischaemic attack or minor ischaemic stroke.,"Is the triple ""Aspirin treats transient ischemic attack"" supported by the sentence: ""SELECTION CRITERIA: Randomised trials comparing oral anticoagulants with aspirin in patients with non-rheumatic atrial fibrillation and a previous transient ischaemic attack or minor ischaemic stroke.""?",False,
8097075,Aspirin treats Fever,5591,Local village practitioners (n = 37) were unaware of contraindications of aspirin in a febrile child.,"Is the triple ""Aspirin treats Fever"" supported by the sentence: ""Local village practitioners (n = 37) were unaware of contraindications of aspirin in a febrile child.""?",False,
8084097,Aspirin treats heart disorder,5592,BACKGROUND: Aspirin therapy is widely used in the treatment of cardiac disease.,"Is the triple ""Aspirin treats heart disorder"" supported by the sentence: ""BACKGROUND: Aspirin therapy is widely used in the treatment of cardiac disease.""?",False,
8070052,Aspirin treats essential thrombocythemia,5593,Normal life expectancy and thrombosis-free survival in aspirin treated essential thrombocythemia.,"Is the triple ""Aspirin treats essential thrombocythemia"" supported by the sentence: ""Normal life expectancy and thrombosis-free survival in aspirin treated essential thrombocythemia.""?",False,
7987451,Aspirin treats systemic lupus erythematosus,5594,Patient 2 had systemic lupus erythematosus and was treated with oral corticosteroid and aspirin.,"Is the triple ""Aspirin treats systemic lupus erythematosus"" supported by the sentence: ""Patient 2 had systemic lupus erythematosus and was treated with oral corticosteroid and aspirin.""?",False,
7980821,Aspirin treats type 2 diabetes mellitus,5595,Aspirin in the treatment of type 2 diabetes.,"Is the triple ""Aspirin treats type 2 diabetes mellitus"" supported by the sentence: ""Aspirin in the treatment of type 2 diabetes.""?",False,
