Predicate ID,Triple,Sentence ID,Sentence,Question,Label,Reference
7880629,Ciprofloxacin treats osteomyelitis,1364,"The efficacy and safety of three oral fluoroquinolones (lomefloxacin, levofloxacin, and ciprofloxacin) for the treatment of chronic osteomyelitis were analyzed.","Is the triple ""Ciprofloxacin treats osteomyelitis"" supported by the sentence: ""The efficacy and safety of three oral fluoroquinolones (lomefloxacin, levofloxacin, and ciprofloxacin) for the treatment of chronic osteomyelitis were analyzed.""?",True,
7798648,Ciprofloxacin treats cystic fibrosis,1365,"As juveniles are especially sensitive, use of these drugs in paediatrics should be restricted to carefully selected indications (such as the use of ciprofloxacin in cystic fibrosis).","Is the triple ""Ciprofloxacin treats cystic fibrosis"" supported by the sentence: ""As juveniles are especially sensitive, use of these drugs in paediatrics should be restricted to carefully selected indications (such as the use of ciprofloxacin in cystic fibrosis).""?",True,
7544699,Ciprofloxacin treats diarrheal disease,1366,The aim of this study was to investigate clinical importance of ciprofloxacin efficacy in treatment of massive diarrhoea in patients after extensional bowel resection with removing of ileo-coecal valve (EBR + ICVR).,"Is the triple ""Ciprofloxacin treats diarrheal disease"" supported by the sentence: ""The aim of this study was to investigate clinical importance of ciprofloxacin efficacy in treatment of massive diarrhoea in patients after extensional bowel resection with removing of ileo-coecal valve (EBR + ICVR).""?",True,
7423320,Ciprofloxacin treats typhoid fever,1367,"To compare clinical and bacteriological efficacies of azithromycin and ciprofloxacin for typhoid fever, 123 adults with fever and signs of uncomplicated typhoid fever were entered into a randomized trial.","Is the triple ""Ciprofloxacin treats typhoid fever"" supported by the sentence: ""To compare clinical and bacteriological efficacies of azithromycin and ciprofloxacin for typhoid fever, 123 adults with fever and signs of uncomplicated typhoid fever were entered into a randomized trial.""?",True,
7337248,Ciprofloxacin treats pneumonia,1368,Initial treatment of severe pneumonia with ciprofloxacin resulted in significantly less subsequent gram-negative infection and was associated with substantially lower curative costs.,"Is the triple ""Ciprofloxacin treats pneumonia"" supported by the sentence: ""Initial treatment of severe pneumonia with ciprofloxacin resulted in significantly less subsequent gram-negative infection and was associated with substantially lower curative costs.""?",True,
7228759,Ciprofloxacin treats infectious disease,1369,"Ciprofloxacin (CIP), a fluoroquinolone antibacterial drug, is widely used in the treatment of serious infections in humans.","Is the triple ""Ciprofloxacin treats infectious disease"" supported by the sentence: ""Ciprofloxacin (CIP), a fluoroquinolone antibacterial drug, is widely used in the treatment of serious infections in humans.""?",True,
7163480,Ciprofloxacin treats Crohn disease,1370,Use of antibiotics in the treatment of active Crohn's disease: experience with metronidazole and ciprofloxacin.,"Is the triple ""Ciprofloxacin treats Crohn disease"" supported by the sentence: ""Use of antibiotics in the treatment of active Crohn's disease: experience with metronidazole and ciprofloxacin.""?",True,
10607698,Chloramphenicol treats bacterial infectious disease,1371,[Experiences with a chloramphenicol preparation for intramuscular injection in bacterial infections of the CNS].,"Is the triple ""Chloramphenicol treats bacterial infectious disease"" supported by the sentence: ""[Experiences with a chloramphenicol preparation for intramuscular injection in bacterial infections of the CNS].""?",True,
9528501,Chloramphenicol treats osteomyelitis,1372,A 2-month-old infant with Enterobacter osteomyelitis complicating total parenteral nutrition was successfully treated with rifampicin and chloramphenicol.,"Is the triple ""Chloramphenicol treats osteomyelitis"" supported by the sentence: ""A 2-month-old infant with Enterobacter osteomyelitis complicating total parenteral nutrition was successfully treated with rifampicin and chloramphenicol.""?",True,
7351604,Chloramphenicol treats eye infectious disorder,1373,"The writers consult a wide range of American, European and British research from 1950 to the present to reassure readers that ophthalmic chloramphenicol is a demonstrably effective, safe, cost-effective treatment for most superficial eye infections.","Is the triple ""Chloramphenicol treats eye infectious disorder"" supported by the sentence: ""The writers consult a wide range of American, European and British research from 1950 to the present to reassure readers that ophthalmic chloramphenicol is a demonstrably effective, safe, cost-effective treatment for most superficial eye infections.""?",True,
24500158,Rebamipide treats gastroesophageal reflux disease,1374,Frequently reported adverse events of rebamipide compared to other drugs for peptic ulcer and gastroesophageal reflux disease.,"Is the triple ""Rebamipide treats gastroesophageal reflux disease"" supported by the sentence: ""Frequently reported adverse events of rebamipide compared to other drugs for peptic ulcer and gastroesophageal reflux disease.""?",True,
19949890,Rebamipide treats osteoarthritis,1375,We also discuss the potential role of rebamipide to serve as a new strategy for the treatment of TMJ-OA.,"Is the triple ""Rebamipide treats osteoarthritis"" supported by the sentence: ""We also discuss the potential role of rebamipide to serve as a new strategy for the treatment of TMJ-OA.""?",True,
19364844,Rebamipide treats dry eye syndrome,1376,CONCLUSIONS: REB and DQS may be effective for the management of dry eye syndrome after PK in terms of ocular surface findings.,"Is the triple ""Rebamipide treats dry eye syndrome"" supported by the sentence: ""CONCLUSIONS: REB and DQS may be effective for the management of dry eye syndrome after PK in terms of ocular surface findings.""?",True,
13211904,Rebamipide treats ulcerative colitis,1377,"OBJECTIVE AND DESIGN: Since rebamipide is effective for the treatment of ulcerative colitis (UC), we examined the involvement of hepatocyte growth factor (HGF) in the action of rebamipide.","Is the triple ""Rebamipide treats ulcerative colitis"" supported by the sentence: ""OBJECTIVE AND DESIGN: Since rebamipide is effective for the treatment of ulcerative colitis (UC), we examined the involvement of hepatocyte growth factor (HGF) in the action of rebamipide.""?",True,
12062800,Rebamipide treats peptic ulcer disease,1378,"Rebamipide, a gastro-protective drug, was developed in Japan for the treatment of peptic ulcer disease.","Is the triple ""Rebamipide treats peptic ulcer disease"" supported by the sentence: ""Rebamipide, a gastro-protective drug, was developed in Japan for the treatment of peptic ulcer disease.""?",True,
10368387,Rebamipide treats gastric ulcer,1379,Rebamipide is a mucoprotective drug used for the treatment of gastric ulcers.,"Is the triple ""Rebamipide treats gastric ulcer"" supported by the sentence: ""Rebamipide is a mucoprotective drug used for the treatment of gastric ulcers.""?",True,
8102739,Rebamipide treats gastritis,1380,"In conclusion, rebamipide may attenuate H. pylori-induced gastric inflammation by inhibiting lipid peroxidation and oxidant-mediated activation of NF-kappaB and thereby decreasing IL-8 production.","Is the triple ""Rebamipide treats gastritis"" supported by the sentence: ""In conclusion, rebamipide may attenuate H. pylori-induced gastric inflammation by inhibiting lipid peroxidation and oxidant-mediated activation of NF-kappaB and thereby decreasing IL-8 production.""?",True,
27610972,DINUTUXIMAB treats bone osteosarcoma,1381,Phase I trial of a human-mouse chimeric anti-disialoganglioside monoclonal antibody ch14.18 in patients with refractory neuroblastoma and osteosarcoma.,"Is the triple ""DINUTUXIMAB treats bone osteosarcoma"" supported by the sentence: ""Phase I trial of a human-mouse chimeric anti-disialoganglioside monoclonal antibody ch14.18 in patients with refractory neuroblastoma and osteosarcoma.""?",True,
21740095,DINUTUXIMAB treats neoplasm,1382,Tumors treated with local dinutuximab had decreased MYCN expression on histology compared to control or IgG-treated tumors.,"Is the triple ""DINUTUXIMAB treats neoplasm"" supported by the sentence: ""Tumors treated with local dinutuximab had decreased MYCN expression on histology compared to control or IgG-treated tumors.""?",True,
9445080,DINUTUXIMAB treats neuroblastoma,1383,Ocular symptoms in children treated with human-mouse chimeric anti-GD2 mAb ch14.18 for neuroblastoma.,"Is the triple ""DINUTUXIMAB treats neuroblastoma"" supported by the sentence: ""Ocular symptoms in children treated with human-mouse chimeric anti-GD2 mAb ch14.18 for neuroblastoma.""?",True,
22808973,BRENTUXIMAB VEDOTIN treats anaplastic large cell lymphoma,1384,[Brentuximab vedotin for previously untreated systemic anaplastic large cell lymphoma].,"Is the triple ""BRENTUXIMAB VEDOTIN treats anaplastic large cell lymphoma"" supported by the sentence: ""[Brentuximab vedotin for previously untreated systemic anaplastic large cell lymphoma].""?",True,
22284390,BRENTUXIMAB VEDOTIN treats neoplasm,1385,"Although brentuximab-vedotin (BV) demonstrated single-agent activity, tumours regrew during BV therapy.","Is the triple ""BRENTUXIMAB VEDOTIN treats neoplasm"" supported by the sentence: ""Although brentuximab-vedotin (BV) demonstrated single-agent activity, tumours regrew during BV therapy.""?",True,
21657991,BRENTUXIMAB VEDOTIN treats mature T-cell and NK-cell non-Hodgkin lymphoma,1386,BV is a major therapeutic advance in the treatment of patients with R/R CTCL and of those with PTCL in both the R/R and frontline settings.,"Is the triple ""BRENTUXIMAB VEDOTIN treats mature T-cell and NK-cell non-Hodgkin lymphoma"" supported by the sentence: ""BV is a major therapeutic advance in the treatment of patients with R/R CTCL and of those with PTCL in both the R/R and frontline settings.""?",True,
21657990,BRENTUXIMAB VEDOTIN treats primary cutaneous T-cell non-Hodgkin lymphoma,1387,BV is a major therapeutic advance in the treatment of patients with R/R CTCL and of those with PTCL in both the R/R and frontline settings.,"Is the triple ""BRENTUXIMAB VEDOTIN treats primary cutaneous T-cell non-Hodgkin lymphoma"" supported by the sentence: ""BV is a major therapeutic advance in the treatment of patients with R/R CTCL and of those with PTCL in both the R/R and frontline settings.""?",True,
21596847,BRENTUXIMAB VEDOTIN treats Sezary syndrome,1388,"[Ulceration of lymphomatous skin lesions in a patient with Sezary syndrome treated with brentuximab-vedotin].BACKGROUND: Brentuximab-vedotin (BV), an anti-CD30 agent combined with an anti-neoplastic agent, has recently yielded promising results in the treatment of cutaneous T-lymphomas such as Sezary syndrome.","Is the triple ""BRENTUXIMAB VEDOTIN treats Sezary syndrome"" supported by the sentence: ""[Ulceration of lymphomatous skin lesions in a patient with Sezary syndrome treated with brentuximab-vedotin].BACKGROUND: Brentuximab-vedotin (BV), an anti-CD30 agent combined with an anti-neoplastic agent, has recently yielded promising results in the treatment of cutaneous T-lymphomas such as Sezary syndrome.""?",True,
