1433,,,,,"In the present study, we validated the antagonism in combinations of VCM with other beta-lactams, i.e., flomoxef (FMOX), ampicillin (AMPC), azthreonam (AZT) and imipenem/cilastatin (IPM/CS), in systemic infections and pneumoniain in mice.",,,,
1434,,,,,"The mortality rate in this type of BM is still high among those treated with ampicillin or penicillin, and a decrease in the mortality rate was not observed when the reported cases in Spain in the last 30 years were analyzed.",,,,
1435,,,,,Ampicillin has assumed a prominent role in the treatment of gonorrhoea.,,,,
1436,,,,,[Clinical efficacy of sulbactam/ampicillin in comparison with cefotiam in the treatment of elderly patients with pneumonia].,,,,
1437,,,,,In this study results of treatment with ceftazidime were superior to results of treatment with amikacin/carbenicillin for invasive bacterial infections of newborn infants.,,,,
1438,,,,,Clinical trial of bacampicillin in acute bacterial infections.,,,,
1439,,,,,The above results suggest that ASPC is an useful antibiotic for treating pediatric bacterial infections.,,,,
1440,,,,,"An open, multicentre study was performed in hospital in-patients at a total of 12 German hospitals to investigate the efficacy and tolerability of sulbactam combined with mezlocillin, piperacillin or cefotaxime in severe bacterial infections.",,,,
1441,,,,,"Treatments for acne can be topical or systemic, and include retinoids, antibiotics, benzoyl peroxide, azelaic acid, and hormonal therapy.",,,,
1442,,,,,[Controlled and double-blind study of the treatment of peptic ulcer with cimetidine and proglumide].,,,,
1443,,,,,Pirenzepine may provide a unique alternative for some GERD patients who may be refractory to other therapies of GERD.,,,,
1444,,,,,Four hundred and two patients with peptic ulcer were selected for acute therapy with either pirenzepine (100 mg/day) or cimetidine (800 mg/day) using the envelope method.,,,,
1445,,,,,"In that context, magnesium oxide significantly reduced CIMT in PXE mice, and may be useful for disease prevention in PXE patients.",,,,
1446,,,,,"This report presents the rare case of a 75-year-old woman who developed a rectal obstruction caused by a pharmacobezoar, following the long-term ingestion of magnesium oxide cathartics for constipation.",,,,
1447,,,,,Mezlocillin and ticarcillin in the treatment of patients with serious systemic infections.,,,,
1448,,,,,Obviously unbalanced comparative studies showed some benefit of ticarcillin for bone infections caused by Pseudomonas species.,,,,
1449,,,,,"The precursors of urea (ammonia, glutamate, glutamine and alpha-amino nitrogen) did not increase after the benzoate administration in the 6 normal subjects as well as in the 2 patients with citrullinaemia.",,,,
1450,,,,,The relationship between the formation of urea and argininosuccinate in a patient with argininosuccinic aciduria studied with labelled precursors.,,,,
1451,,,,,"In the treatment of psoriasis with urea and urea-combined preparations, the individual sequence should be so clearly prescribed such that acceptance is assured.",,,,
1452,,,,,"RESULTS: Effective treatment with urea has been reported for the following conditions: ichthyosis, xerosis, atopic dermatitis/eczema, contact dermatitis, radiation induced dermatitis, psoriasis/seborrheic dermatitis, onychomycosis, tinea pedis, keratosis, pruritus, and dystrophic nails.",,,,
1453,,,,,"INTRODUCTION: Sorafenib is a novel oral bis-aryl urea compound that has proven survival benefit in patients with advanced hepatocellular carcinoma (HCC), for which several therapies are currently available with unsatisfactory results.",,,,
1454,,,,,These findings are consistent with the inhibition of hepatic glycogenolysis and support the use of acyl ureas for the treatment of type 2 diabetes.,,,,
1455,,,,,"Novel transient receptor potential vanilloid 1 receptor antagonists for the treatment of pain: structure-activity relationships for ureas with quinoline, isoquinoline, quinazoline, phthalazine, quinoxaline, and cinnoline moieties.",,,,
1456,,,,,[TROPHIC ACTION OF UREA AND ITS USE IN THE TREATMENT OF NEUROTROPHIC SKIN DISEASES].,,,,
1457,,,,,"[Preliminary note on the oral treatment of diabetes by N-sulfonyl-p-methylbenzene-N'-n-butyl urea or D 860, a product free of antibacterial action].",,,,
1458,,,,,"In the present report, we compared two creams, identical with the exception that one contained both urea and sodium chloride and the other urea alone, in 22 patients with atopic dermatitis.",,,,
1459,,,,,"Hyperosmolar blood-brain barrier disruption (HBBBD), produced by infusion of mannitol into the cerebral arteries, has been used in the treatment of brain tumors to increase drug delivery to tumor and adjacent brain.",,,,
1460,,,,,[Effects of mannitol on the fluids of the internal ear. Use in the treatment of deafness].,,,,
1461,,,,,Objective: To assess efficacy and safety of a single intra-articular injection of 2% sodium hyaluronate plus 0.5% mannitol in patients with symptomatic osteoarthritis of the knee.,,,,
1462,,,,,"These values were correlated with expected risk factors for lactatemia including length of surgery, Body Mass Index (BMI), hypotension, hemoglobin and mannitol therapy.",,,,
1463,,,,,"Further treatments with intravenous mannitol, oral carbonic anhydrase inhibitor, topical antiglaumatic agents and subconjunctival 5-fluorouracil (5-FU) injections all failed to control relapsing pain and IOP elevation.",,,,
1464,,,,,CONCLUSIONS: The results suggested that mannitol could improve cerebral perfusion in patients with mild brain damage.,,,,
1465,,,,,"A possibly indulgent wish list of outcome (mortality) studies using currently known treatment modalities, however, includes the loading dose of quinine, vigorous fluid replacement, ET, the artemisinins, mannitol, and N-acetylcysteine in the treatment of severe malaria.",,,,
1466,,,,,CONCLUSION: We propose that AHR to mannitol could predict ICS-responsiveness in mild to moderately severe COPD patients.,,,,
1467,,,,,MANNITOL THERAPY IN ACUTE RENAL FAILURE.,,,,
1468,,,,,Mannitol has a beneficial effect on ischemic injury following a short-duration forebrain ischemic insult in rats.,,,,
1469,,,,,IV mannitol is considered the treatment of choice for CP but has not been evaluated in a double-blind randomized trial.,,,,
1470,,,,,Effects of intravenous mannitol on EEG recordings in stroke patients.,,,,
1471,,,,,"The data suggest the need to further evaluate the physiological importance of the increase in coronary blood flow produced by mannitol in patients with coronary artery disease and indicate the possibility that mannitol might be of value in treating certain problems in patients with coronary artery disease,",,,,
1472,,,,,The 24-h effect of mannitol on the clearance of mucus in patients with bronchiectasis.,,,,
1473,,,,,Treatment of chronic myelocytic leukaemia with dibromo-mannitol (myelobromol).,,,,
1474,,,,,Inhaled mannitol is a potential mucoactive agent in cystic fibrosis patients.,,,,
1475,,,,,"CONCLUSION: Hypertonic saline, in both 3 and 23.4% concentrations, is as effective as mannitol in the treatment of intracranial hypertension observed in association with ICH.",,,,
1476,,,,,CONCLUSIONS: Acute mannitol used in patients with cerebral edema after a large hemispheric infarction does not alter midline tissue shifts or worsen neurologic status.,,,,
1477,,,,,The objective is to investigate if temocillin is non-inferior to carbapenems in the targeted treatment of bacteraemia due to 3GCR-E.,,,,
1478,,,,,CONCLUSION: These findings indicate that artesunate could offer a new approach to the therapy of hepatocellular carcinoma.,,,,
1479,,,,,Our data suggest a novel clinical application of artesunate as a potential therapy for Crohn's disease.,,,,
1480,,,,,Taken together our in vitro and in vivo results correlate well showing for the first time that artesunate induces resistance in highly metastatic breast tumors.,,,,
1481,,,,,"This is the first report of treatment of cytomegalovirus infection with artesunate, for a stem cell transplant recipient with a newly identified foscarnet-resistant and ganciclovir-resistant DNA polymerase L776M mutation.",,,,
1482,,,,,The anticancer activity of artesunate has also been shown in human xenograft tumors in mice.,,,,
1483,,,,,The 2 groups that received artesunate experienced considerably more rapid reduction in parasitemia and in fever than the group that received only mefloquine (p.002).,,,,
1484,,,,,CONCLUSION: A mass chemotherapy in conjunction with health education and oral artesunate for preventing reinfection in transmission season is effective for the control of schistosomiasis in lake regions.,,,,
1485,,,,,"Artesunate and praziquantel for the treatment of Schistosoma haematobium infections: a double-blind, randomized, placebo-controlled study.",,,,
1486,,,,,"To define the current efficacy of Fansidar (F. Hoffmann-La Roche Ltd., Basel Switzerland) (pyrimethamine and sulfadoxine), primaquine in a high dose, and artesunate for treating acute Plasmodium vivax malaria, we conducted a comparative clinical trial of these 3 drugs in an open-label study.",,,,
1487,,,,,Artemether and artesunate have also been administered by the rectal route with highly promising results for treatment of severe malaria.,,,,
1488,,,,,Declining concentrations of dihydroartemisinin in plasma during 5-day oral treatment with artesunate for Falciparum malaria.,,,,
1489,,,,,These data demonstrate the equality of artemether and quinine for severe malaria and indicate a trend toward greater effectiveness of artemether in regions where there is recognized quinine resistance.,,,,
1490,,,,,"The spectrum of falciparum malaria treatment has recently broadened to include new drugs such as artemisinin, artemether or atovaquone/proguanil, the latter being as yet unauthorized in France.",,,,
1491,,,,,Investigation into isoprenaline resistance in patients with obstructive lung disease.,,,,
1492,,,,,AIM: The aim of this study was to evaluate the efficacy of isoproterenol and prednisolone in the treatment of subcutaneous lipomas.,,,,
1493,,,,,"Microdialysate concentrations of the main neuronal metabolite of norepinephrine (NE) and dihydroxyphenylglycol (DHPG) were measured in skeletal muscle, and plasma concentrations of NE and DHPG were measured in response to i.v. tyramine, yohimbine, and isoproterenol, in patients with PD+NOH, patients with pure autonomic failure (PAF), which is characterized by generalized catecholaminergic denervation, and control subjects.",,,,
1494,,,,,"RESULTS: LAP series analysis shows a reduction of both LP and R index during isoproterenol infusion in SR and AF (RSR = 0.75 +/- 0.07 RSRISO = 0.69 +/- 0.10, p < 0.0001; RAF = 0.31 +/- 0.08 RAFISO = 0.26 +/- 0.09, p < 0.0001; LPSR = 99.99 +/- 0.001 LPSRISO = 99.97 +/- 0.03, p < 0.0001; LPAF = 69.46 +/- 21.55 LPAFISO = 55 +/- 24.75; p < 0.0001).",,,,
1495,,,,,Decreased responsiveness to isoproterenol in obesity may be due to defects downstream of adenylyl cyclase activation of cyclic AMP.,,,,
1496,,,,,the responses of heart rate and the plasma cyclic AMP (cAMP) level to isoproterenol infusion in the supine position were evaluated in 10 POTS patients and 10 age-matched controls.,,,,
